Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000898,CUST00081,POL00003,2026-02-18,2026-02-23,smash,Front portion of the vehicle was severely smashed during an accident.,161139,158139,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000899,CUST00027,POL00028,2026-05-17,2026-05-19,smash,Vehicle was heavily damaged after colliding with another car.,120940,117940,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000900,CUST00010,POL00023,2026-02-12,2026-02-15,smash,A high-speed accident caused significant structural damage.,130011,125011,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000901,CUST00080,POL00017,2026-06-07,2026-06-12,smash,A high-speed accident caused significant structural damage.,166623,164623,Fraud,87,Pending,Pending,Pending,Pending,Pending,Pending
CLM000902,CUST00077,POL00024,2026-05-17,2026-05-19,smash,Vehicle collided with a divider resulting in severe body damage.,174211,171211,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000903,CUST00020,POL00029,2026-07-11,2026-07-11,smash,Vehicle was heavily damaged after colliding with another car.,107744,106744,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000904,CUST00031,POL00014,2026-05-14,2026-05-15,smash,Front portion of the vehicle was severely smashed during an accident.,69554,68554,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000905,CUST00073,POL00028,2026-03-03,2026-03-07,smash,Major highway collision caused extensive front-end damage.,178622,176622,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000906,CUST00068,POL00002,2026-05-09,2026-05-11,smash,Front portion of the vehicle was severely smashed during an accident.,113970,111970,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000907,CUST00044,POL00004,2026-06-15,2026-06-16,scratch,Minor scratches occurred due to contact with another parked vehicle.,8504,3504,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000908,CUST00099,POL00025,2026-05-26,2026-05-29,dent,Driver hit a roadside pole while taking a turn.,34265,32265,Fraud,76,Pending,Pending,Pending,Pending,Pending,Pending
CLM000909,CUST00060,POL00029,2026-03-03,2026-03-03,glass_break,Windshield developed cracks following a highway incident.,19677,14677,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000910,CUST00020,POL00014,2026-03-11,2026-03-13,scratch,Side panel was scratched while passing through a narrow street.,3823,2823,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000911,CUST00085,POL00030,2026-07-14,2026-07-14,smash,Front portion of the vehicle was severely smashed during an accident.,59237,57237,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000912,CUST00048,POL00003,2026-06-29,2026-07-01,dent,Vehicle suffered a dent after a rear-end collision.,30880,25880,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000913,CUST00085,POL00002,2026-03-16,2026-03-21,dent,Vehicle suffered a dent after a rear-end collision.,10299,9299,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000914,CUST00097,POL00024,2026-02-04,2026-02-07,smash,Major highway collision caused extensive front-end damage.,97229,96229,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000915,CUST00097,POL00005,2026-07-14,2026-07-14,smash,Vehicle collided with a divider resulting in severe body damage.,97846,95846,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000916,CUST00081,POL00003,2026-06-26,2026-06-27,smash,Vehicle was heavily damaged after colliding with another car.,84476,83476,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000917,CUST00048,POL00029,2026-05-08,2026-05-11,glass_break,Glass damage occurred due to falling construction material.,29597,28597,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000918,CUST00096,POL00003,2026-06-20,2026-06-25,smash,Front portion of the vehicle was severely smashed during an accident.,69729,66729,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000919,CUST00017,POL00010,2026-04-23,2026-04-24,glass_break,Windshield cracked after being struck by flying debris.,15229,10229,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000920,CUST00088,POL00021,2026-05-21,2026-05-22,scratch,Scratches were noticed after the vehicle was parked overnight.,10990,8990,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000921,CUST00086,POL00018,2026-04-06,2026-04-09,dent,Driver hit a roadside pole while taking a turn.,9710,6710,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000922,CUST00053,POL00004,2026-06-12,2026-06-15,glass_break,A stone from a truck shattered the front windshield.,30082,25082,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000923,CUST00098,POL00030,2026-07-04,2026-07-07,scratch,Scratches were noticed after the vehicle was parked overnight.,8733,6733,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000924,CUST00064,POL00021,2026-04-01,2026-04-06,dent,Driver hit a roadside pole while taking a turn.,24921,22921,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000925,CUST00086,POL00028,2026-07-05,2026-07-09,smash,A high-speed accident caused significant structural damage.,119473,114473,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000926,CUST00016,POL00003,2026-05-17,2026-05-22,smash,Vehicle was heavily damaged after colliding with another car.,71878,69878,Fraud,88,Pending,Pending,Pending,Pending,Pending,Pending
CLM000927,CUST00024,POL00005,2026-02-19,2026-02-23,dent,A low-speed collision caused dents on the front bumper.,19957,14957,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000928,CUST00098,POL00024,2026-03-11,2026-03-11,dent,Vehicle was dented after accidental impact with a divider.,27003,22003,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000929,CUST00058,POL00012,2026-05-11,2026-05-16,glass_break,A stone from a truck shattered the front windshield.,28091,23091,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000930,CUST00013,POL00025,2026-04-16,2026-04-18,smash,Front portion of the vehicle was severely smashed during an accident.,161866,156866,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000931,CUST00028,POL00007,2026-06-16,2026-06-16,smash,Vehicle was heavily damaged after colliding with another car.,108798,106798,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000932,CUST00042,POL00025,2026-02-02,2026-02-05,dent,Vehicle was dented after accidental impact with a divider.,28359,26359,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000933,CUST00019,POL00023,2026-04-18,2026-04-22,glass_break,Side window broke after impact from roadside debris.,42598,40598,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000934,CUST00092,POL00012,2026-04-17,2026-04-22,smash,Front portion of the vehicle was severely smashed during an accident.,139464,137464,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000935,CUST00031,POL00024,2026-04-26,2026-04-30,dent,Vehicle was dented after accidental impact with a divider.,19293,16293,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000936,CUST00032,POL00012,2026-04-09,2026-04-11,glass_break,Side window broke after impact from roadside debris.,19558,18558,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000937,CUST00037,POL00023,2026-04-16,2026-04-20,scratch,Scratches were noticed after the vehicle was parked overnight.,10713,9713,Fraud,96,Pending,Pending,Pending,Pending,Pending,Pending
CLM000938,CUST00011,POL00003,2026-02-26,2026-03-01,glass_break,Windshield developed cracks following a highway incident.,13757,12757,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000939,CUST00033,POL00001,2026-03-31,2026-04-04,scratch,Vehicle was scratched while parking in a shopping mall.,14436,9436,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000940,CUST00002,POL00001,2026-04-22,2026-04-25,glass_break,A stone from a truck shattered the front windshield.,37069,35069,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000941,CUST00086,POL00018,2026-04-21,2026-04-24,smash,Front portion of the vehicle was severely smashed during an accident.,116830,113830,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000942,CUST00063,POL00004,2026-06-18,2026-06-23,dent,Another vehicle hit the car while waiting at a traffic signal.,22297,19297,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000943,CUST00086,POL00024,2026-05-24,2026-05-28,glass_break,Windshield developed cracks following a highway incident.,14698,12698,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000944,CUST00046,POL00010,2026-05-15,2026-05-15,smash,Front portion of the vehicle was severely smashed during an accident.,176941,174941,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000945,CUST00085,POL00029,2026-05-30,2026-06-02,smash,Vehicle collided with a divider resulting in severe body damage.,83705,82705,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000946,CUST00086,POL00001,2026-05-02,2026-05-02,smash,Vehicle was heavily damaged after colliding with another car.,164879,162879,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000947,CUST00069,POL00004,2026-02-24,2026-02-27,smash,Major highway collision caused extensive front-end damage.,100754,95754,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000948,CUST00023,POL00024,2026-06-17,2026-06-19,smash,A high-speed accident caused significant structural damage.,58183,57183,Fraud,74,Pending,Pending,Pending,Pending,Pending,Pending
CLM000949,CUST00092,POL00025,2026-03-25,2026-03-29,smash,Vehicle was heavily damaged after colliding with another car.,172297,167297,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000950,CUST00032,POL00030,2026-02-11,2026-02-11,smash,Major highway collision caused extensive front-end damage.,111029,109029,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000951,CUST00044,POL00025,2026-04-28,2026-05-01,dent,Vehicle suffered a dent after a rear-end collision.,21238,18238,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000952,CUST00050,POL00023,2026-02-03,2026-02-07,dent,Driver hit a roadside pole while taking a turn.,21151,20151,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000953,CUST00057,POL00030,2026-02-23,2026-02-26,dent,Vehicle suffered a dent after a rear-end collision.,33537,30537,Fraud,77,Pending,Pending,Pending,Pending,Pending,Pending
CLM000954,CUST00003,POL00001,2026-06-10,2026-06-11,dent,A low-speed collision caused dents on the front bumper.,25066,23066,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000955,CUST00058,POL00017,2026-07-25,2026-07-25,glass_break,Windshield cracked after being struck by flying debris.,27015,26015,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000956,CUST00022,POL00003,2026-07-15,2026-07-18,glass_break,Windshield cracked after being struck by flying debris.,32434,30434,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000957,CUST00086,POL00025,2026-05-08,2026-05-13,glass_break,Side window broke after impact from roadside debris.,39358,36358,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000958,CUST00027,POL00018,2026-04-08,2026-04-12,glass_break,Windshield cracked after being struck by flying debris.,14689,9689,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000959,CUST00089,POL00025,2026-02-16,2026-02-16,dent,Another vehicle hit the car while waiting at a traffic signal.,33236,31236,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000960,CUST00052,POL00010,2026-05-09,2026-05-13,glass_break,Windshield developed cracks following a highway incident.,26589,21589,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000961,CUST00009,POL00021,2026-03-24,2026-03-26,glass_break,Glass damage occurred due to falling construction material.,29627,28627,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000962,CUST00096,POL00029,2026-03-06,2026-03-06,glass_break,Windshield cracked after being struck by flying debris.,32394,31394,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000963,CUST00033,POL00024,2026-05-30,2026-05-31,glass_break,Windshield cracked after being struck by flying debris.,34271,29271,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000964,CUST00066,POL00007,2026-04-15,2026-04-16,smash,Vehicle collided with a divider resulting in severe body damage.,177171,175171,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000965,CUST00079,POL00018,2026-03-14,2026-03-15,dent,Another vehicle hit the car while waiting at a traffic signal.,32155,31155,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000966,CUST00044,POL00029,2026-02-04,2026-02-09,scratch,Side panel was scratched while passing through a narrow street.,8066,5066,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000967,CUST00021,POL00018,2026-04-12,2026-04-12,smash,Front portion of the vehicle was severely smashed during an accident.,161639,156639,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000968,CUST00025,POL00028,2026-02-04,2026-02-08,dent,Vehicle suffered a dent after a rear-end collision.,18501,13501,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000969,CUST00022,POL00002,2026-03-05,2026-03-10,dent,Another vehicle hit the car while waiting at a traffic signal.,14686,9686,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000970,CUST00043,POL00009,2026-05-17,2026-05-22,smash,Front portion of the vehicle was severely smashed during an accident.,139959,137959,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000971,CUST00017,POL00012,2026-02-12,2026-02-13,smash,Vehicle collided with a divider resulting in severe body damage.,154928,149928,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000972,CUST00043,POL00010,2026-05-17,2026-05-18,smash,Major highway collision caused extensive front-end damage.,50727,49727,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000973,CUST00031,POL00001,2026-04-24,2026-04-25,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7118,2118,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000974,CUST00092,POL00017,2026-04-26,2026-04-28,dent,A low-speed collision caused dents on the front bumper.,25304,23304,Fraud,73,Pending,Pending,Pending,Pending,Pending,Pending
CLM000975,CUST00042,POL00028,2026-02-01,2026-02-01,smash,Vehicle collided with a divider resulting in severe body damage.,67383,66383,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000976,CUST00043,POL00023,2026-05-07,2026-05-12,dent,Vehicle was dented after accidental impact with a divider.,27158,26158,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000977,CUST00059,POL00005,2026-04-05,2026-04-05,dent,A low-speed collision caused dents on the front bumper.,24610,22610,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000978,CUST00063,POL00002,2026-02-10,2026-02-15,smash,A high-speed accident caused significant structural damage.,134951,131951,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000979,CUST00089,POL00009,2026-06-11,2026-06-15,dent,Another vehicle hit the car while waiting at a traffic signal.,16416,11416,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000980,CUST00004,POL00003,2026-07-04,2026-07-08,smash,Front portion of the vehicle was severely smashed during an accident.,174986,171986,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000981,CUST00052,POL00009,2026-07-15,2026-07-19,glass_break,A stone from a truck shattered the front windshield.,24993,19993,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000982,CUST00003,POL00010,2026-05-03,2026-05-06,dent,Vehicle suffered a dent after a rear-end collision.,19080,18080,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000983,CUST00022,POL00010,2026-04-06,2026-04-06,smash,Front portion of the vehicle was severely smashed during an accident.,141964,140964,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000984,CUST00004,POL00023,2026-05-08,2026-05-12,glass_break,A stone from a truck shattered the front windshield.,40194,37194,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
